instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug Difficult 1 No Money,down,0.8767,"[""With Brainslug Difficult 1 No Money"",""With Brainslug No Barriers No Money""]",0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,"[""left"",""left"",""right"",""left"",""left"",""left"",""left"",""right""]","[2.261299999982157,2.5295999999941614,3.3940999999940686,3.977400000006128,4.410499999999956,4.678099999994174,5.295000000000073,5.927299999982097]",,calibration,With Brainslug No Barriers With Money,95,8.8234,7.2158,5,0,2,TRUE,0.625,"[1.6378521278859561,1.5549377084726,1.5555474496556903,1.06376591605776,1.6699439957087998]",0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug Difficult 1 No Money,down,1.1957,"[""With Brainslug Difficult 1 No Money"",""With Brainslug No Barriers No Money""]",0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,"[""down"",""left"",""left"",""left"",""left"",""right"",""right""]","[1.680400000005875,2.249400000005835,2.440499999999929,3.905300000011948,4.155500000000075,5.138599999994085,5.389199999988023]",,calibration,With Brainslug No Barriers With Money,96,8.8234,6.2541,3,0,41,TRUE,0.571428571,"[1.3409824683776859,1.8796388237381374,1.3944819192446578,1.5085703649165523,1.3276676989064908]",0.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 1 No Money,With Brainslug Difficult 1 No Money,left,1.6842,"[""With Brainslug No Barriers With Money"",""With Brainslug No Barriers No Money""]",0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,"[""left"",""left"",""left"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""left"",""left""]","[0.8785000000000309,1.1510999999939031,1.364400000005844,1.6033000000118136,1.8298000000118009,2.038000000000011,2.270999999999958,2.481999999999971,2.6838000000118427,2.890099999993936,3.428300000011859,3.6829999999999927,4.281900000005862,4.679099999993923]",,calibration,With Brainslug Difficult 1 No Money,97,11.02925,5.4246,9,3,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 1 No Money,With Brainslug Difficult 1 No Money,left,1.7495,"[""With Brainslug No Barriers With Money"",""With Brainslug No Barriers No Money""]",0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
