instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,"[""left"",""left"",""right"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""left"",""left""]","[0.8353999999761754,1.183199999988119,1.9455000000000382,2.5450000000000728,2.945500000000038,3.435399999976198,4.100999999999999,5.030300000011948,5.498599999964313,5.816300000012006,6.08400000000006,6.555599999964329]",,calibration,With Brainslug Difficult 1 No Money,78,10.42565,7.2343,4,3,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,"[""left"",""left"",""right"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""left"",""right"",""left"",""right"",""left"",""right""]","[0.5636999999881027,1.0337999999522935,1.3297999999523427,1.6141999999880454,1.94609999996419,2.3187999999522617,2.5171999999880654,2.749099999964187,3.2418999999761127,3.325099999964209,3.7252999999523126,4.2908999999762045,4.640399999976125,5.224199999988059,5.589799999952334,6.155999999999949]",,calibration,No Brainslug Difficult 2 No Money,79,10.42565,6.7981,16,6,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,No Brainslug Difficult 2 No Money,left,1.2881,"[""With Brainslug Difficult 2 No Money"",""With Brainslug Difficult 1 No Money""]",,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 No Money,No Brainslug Difficult 2 No Money,down,0.7685,"[""No Brainslug Difficult 2 No Money"",""With Brainslug Difficult 1 No Money""]",0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,"[""left"",""left"",""right"",""right"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""right"",""right""]","[0.58480000001191,0.9526000000238355,1.4638000000119291,2.0694000000357846,2.3011000000238937,2.751900000035789,3.0529000000358337,3.3350000000000364,3.6838000000119564,3.8159000000357537,4.23390000003576,4.665400000035788,5.04950000000008,5.665900000035776,5.765199999988113,6.099400000035757,6.360000000000014,6.764999999999986,7.176100000023894,7.668300000011982,8.173999999999978,8.459600000023897,8.714300000011917,9.102199999988102]",,calibration,With Brainslug Difficult 2 No Money,80,10.42565,9.4609,12,9,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 1 No Money,No Brainslug Difficult 2 No Money,right,0.8133,"[""No Brainslug Difficult 2 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,"[""left"",""left"",""right"",""right"",""right"",""left"",""left"",""right"",""left"",""left""]","[0.686099999964199,0.9525999999642636,1.6933999999761227,1.921299999952339,2.37969999998802,3.165299999952367,3.547199999988038,3.8985000000000127,4.695899999976177,5.036799999952336]",,calibration,With Brainslug Difficult 1 No Money,81,10.42565,5.6987,5,2,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
