instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,"[""left"",""right"",""left"",""right"",""left"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""left"",""right"",""left"",""right"",""left""]","[0.0020999999997002305,0.19429999999988468,0.1948999999995067,0.4279999999998836,0.44450000000006185,0.661399999999503,0.6622999999997319,1.1612000000002354,1.379099999999653,1.6122999999997774,1.879099999999653,2.1287999999997282,2.395999999999958,2.3967999999997573,2.6275000000000546,2.6447000000002845,3.1622000000002117,3.1792999999997846,3.3288999999995212,3.6282999999998538,3.9275999999995292,4.527799999999843,4.761500000000069,4.777899999999363,5.027599999999666,5.044099999999617,5.294700000000148,5.312099999999646]",,calibration,No Brainslug No Barriers No Money,73,10.96524,5.4647,18,0,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug No Barriers No Money,No Brainslug No Barriers No Money,left,0.0666,"[""With Brainslug No Barriers With Money"",""With Brainslug No Barriers No Money""]",0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,"[""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""left"",""left"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left""]","[0.12979999999993197,0.1470000000001619,0.37979999999993197,0.3972999999998592,0.6140999999997803,0.6300000000001091,0.8640999999997803,0.8808999999994285,1.0642999999997755,1.0811999999993986,1.3307999999999538,1.3476999999993495,1.5807999999999538,1.7788999999995667,2.0634999999999764,2.328999999999951,2.5625999999997475,2.7307999999998174,2.830799999999954,2.94600000000014,3.0625999999997475,3.129599999999755,3.2630000000001473,3.4295999999997093,3.5795000000000528,3.813000000000102,3.8298999999994976,4.063099999999622,4.079599999999573,4.279199999999264,4.295899999999392,4.530500000000075,4.663399999999456,4.763000000000147,4.879899999999452,4.964099999999689,5.096699999999373,5.1797999999998865,5.296599999999671,5.413899999999558]",,calibration,No Brainslug No Barriers No Money,74,10.96524,5.4483,40,0,17,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers No Money,No Brainslug No Barriers No Money,right,0.0791,"[""No Brainslug No Barriers No Money"",""With Brainslug No Barriers With Money""]",0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,"[""right"",""left"",""left"",""right"",""left"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""left"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""right""]","[0.1437999999998283,0.14879999999971005,0.39940000000024156,0.4625999999996111,0.6635999999996329,0.9099000000003343,1.0604000000002998,1.2595999999996366,1.276599999999462,1.443299999999681,1.5634000000002288,1.6434999999999036,1.809599999999591,1.8467000000000553,2.0115999999995893,2.1095999999995456,2.1942999999996573,2.3264999999998963,2.4269999999999072,2.5434999999999945,2.5934000000002015,2.79320000000007,2.7992999999996755,2.9767999999996846,3.0764999999998963,3.19829999999979,3.277299999999741,3.5269999999998163,3.666599999999562,3.776799999999639,3.829299999999648,4.043400000000247,4.178099999999631,4.443099999999504,4.5434999999999945,4.665400000000318,4.7934999999999945,4.876400000000331,5.059700000000021,5.128799999999728,5.259900000000243,5.397499999999809,5.663299999999708]",,calibration,With Brainslug No Barriers No Money,75,10.96524,5.878,24,0,50,TRUE,0.558139535,"[1.549780257150158,1.1588343540343888,1.3522419217307708,1.1348604061085283,1.0313760237698675]",0.75,0.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,6,No Brainslug No Barriers No Money,images/assets/No Brainslug No Barriers No Money.png,With Brainslug No Barriers With Money,images/assets/With Brainslug No Barriers With Money.png,With Brainslug No Barriers No Money,images/assets/With Brainslug No Barriers No Money.png,Agency vs. money,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 1 No Money,No Brainslug Difficult 2 No Money,right,0.0015,"[""No Brainslug Difficult 2 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
